peakPosition logFC FDR promoterSymbol promoterENS distanceToPromoter closestGene closestGeneENS distanceToGene
16:89994691-89996144 1.05553271703955 5.45736406436063e-05 CENPBD1 ENSG00000177946 22156 NA ENSG00000223959 22105
16:89994691-89996144 1.05553271703955 5.45736406436063e-05 GAS8 ENSG00000141013 23484 NA ENSG00000223959 22105
17:18992097-18993631 -1.00809182308795 5.48135293050015e-05 RP11-28B23.1 ENSG00000263045 5762 NA ENSG00000263045 -5763
21:33402597-33404376 -0.657125127310979 5.48303299848746e-05 IFNGR2 ENSG00000159128 0 IFNGR2 ENSG00000159128 -299
21:33402597-33404376 -0.657125127310979 5.48303299848746e-05 IFNGR2 LRG_67 0 IFNGR2 ENSG00000159128 -299
22:40324069-40325607 -1.09677193998636 5.53347189209843e-05 ADSL ENSG00000239900 20892 ADSL ENSG00000239900 -22431
10:47257642-47258172 -1.0694153429832 5.55762011064569e-05 GDF10 ENSG00000266524 42213 GDF10 ENSG00000266524 -42744
6:26613795-26614479 -0.853106168054778 5.58524567919281e-05 RP11-457M11.6 ENSG00000271071 685 NA ENSG00000271071 -686
12:67068527-67069799 -0.824045500074587 5.62556706426142e-05 RP11-123O10.4 ENSG00000256248 0 NA ENSG00000256248 635
12:67068527-67069799 -0.824045500074587 5.62556706426142e-05 RP11-123O10.1 ENSG00000279310 3248 NA ENSG00000256248 635
10:21613144-21614671 0.70337863091836 5.67808530992635e-05 RNU6-306P ENSG00000207347 48566 NA ENSG00000223984 13142
2:55565565-55566158 -0.894396272843799 5.68551553595481e-05 SNORA12 ENSG00000212175 0 LOC124900537 ENSG00000212175 -138
4:6825057-6826092 1.25674242011003 5.71540026581641e-05 TBC1D14 ENSG00000132405 83149 KIAA0232 ENSG00000170871 43682
14:71245699-71246393 -0.928690783291054 5.7242917786977e-05 SIPA1L1 ENSG00000197555 74055 NA ENSG00000269945 26599
8:29990288-29991401 1.17549543775663 5.72775240477683e-05 MIR3148 ENSG00000264788 32939 MIR3148 ENSG00000264788 -32940
8:29990288-29991401 1.17549543775663 5.72775240477683e-05 MAP2K1P1 ENSG00000254013 36311 MIR3148 ENSG00000264788 -32940
6:110929390-110931892 0.740972152679157 5.73513949574795e-05 GTF3C6 ENSG00000155115 26667 NA ENSG00000219329 5824
19:10515572-10538939 1.06476461030929 5.7995881225965e-05 S1PR5 ENSG00000180739 0 S1PR5 ENSG00000180739 2359
19:10515572-10538939 1.06476461030929 5.7995881225965e-05 ATG4D ENSG00000130734 4955 S1PR5 ENSG00000180739 2359
5:159986999-159987805 -0.97747418577441 5.7995881225965e-05 GAPDHP40 ENSG00000248626 35500 NA ENSG00000199398 -21446
5:159986999-159987805 -0.97747418577441 5.7995881225965e-05 Y_RNA ENSG00000199398 20639 NA ENSG00000199398 -21446
7:2715339-2716264 -1.17725618213688 5.80191529021754e-05 NA NA NA AMZ1 ENSG00000174945 35817
15:38486901-38487468 -1.24734713353636 5.80962864027622e-05 AC109631.1 ENSG00000259192 27360 NA ENSG00000259326 -15952
15:38486901-38487468 -1.24734713353636 5.80962864027622e-05 RP11-102L12.2 ENSG00000259326 15384 NA ENSG00000259326 -15952
6:45709878-45710723 1.05267369745914 5.85113904843831e-05 NA NA NA NA ENSG00000261080 -133108
1:1250185-1251561 -1.01948647575468 5.85946154372994e-05 FAM132A ENSG00000184163 3462 NA ENSG00000260179 1149
1:1250185-1251561 -1.01948647575468 5.85946154372994e-05 RP5-902P8.12 ENSG00000260179 0 NA ENSG00000260179 1149
3:138946336-138947288 -0.903083052041934 5.85946154372994e-05 LINC01391 ENSG00000244578 2315 FOXL2 ENSG00000183770 804
3:138946336-138947288 -0.903083052041934 5.85946154372994e-05 FOXL2 ENSG00000183770 0 FOXL2 ENSG00000183770 804
3:138946336-138947288 -0.903083052041934 5.85946154372994e-05 FOXL2NB ENSG00000206262 0 FOXL2 ENSG00000183770 804
4:15882580-15883223 0.864505982662798 5.85946154372994e-05 HPRT1P1 ENSG00000251644 16639 NA ENSG00000251644 -16640
2:2646435-2647150 -1.37037713981474 5.88070259865789e-05 NA NA NA NA ENSG00000234929 10195
16:89122406-89123027 -1.30091665056711 5.9086234938344e-05 CTD-2555A7.3 ENSG00000261546 7126 NA ENSG00000261546 -7127
11:86143745-86144602 1.14590664590465 5.92288272441336e-05 RNU6-560P ENSG00000200877 8624 RNU6-560P ENSG00000200877 -9482
7:129543163-129543982 1.10016875437367 5.92288272441336e-05 NRF1 ENSG00000106459 67731 SMKR1 ENSG00000240204 40684
18:13436714-13437389 -1.10374117322769 5.93003320960806e-05 LDLRAD4-AS1 ENSG00000267690 9233 LDLRAD4-AS1 ENSG00000267690 -9234
8:128240240-128240824 0.95254059756261 6.03202017535289e-05 NA NA NA RN7SKP226 ENSG00000201782 19736
8:11704092-11704811 -0.929541318687079 6.04736127301824e-05 C8orf49 ENSG00000255394 56444 GATA4 ENSG00000136574 27133
5:39399114-39399840 1.23295898158996 6.05873682420984e-05 C9 LRG_32 34560 C9 ENSG00000113600 25754
16:28168721-28169611 -1.09557093066914 6.08088980723191e-05 SNORA25 ENSG00000200652 9486 LOC124900376 ENSG00000200652 -10377
7:149475631-149476643 1.28023602887651 6.0985617689768e-05 ZNF777 ENSG00000196453 14507 ZNF777 ENSG00000196453 -14508
4:76989425-76990223 -1.04803890552323 6.12909049940558e-05 TXNP6 ENSG00000234036 30255 NA ENSG00000234036 -30256
4:169492631-169493353 0.718919088690307 6.15648983041392e-05 NA NA NA NEK1 ENSG00000137601 119998
2:236967871-236968702 -1.33892478859283 6.16769376004698e-05 NA NA NA RNU6-1051P ENSG00000202341 47434
4:76354391-76355030 0.978455753774398 6.16769376004698e-05 RP11-356M17.1 ENSG00000240426 46220 RNU6-1000P ENSG00000212368 2324
11:128311881-128312528 -0.948377045302313 6.1888302105717e-05 NA NA NA LINC02098 ENSG00000272575 103052
9:6439171-6439817 1.02122024160132 6.18898259392204e-05 NA NA NA NA ENSG00000233367 10387
10:12513231-12514891 0.993465967684114 6.22046305357239e-05 MIR4480 ENSG00000263584 63861 RNU6ATAC39P ENSG00000252118 56748
18:58438476-58439244 0.735524269294725 6.23314812389364e-05 MIR122 ENSG00000267391 7030 MIR122HG ENSG00000267391 -7799
12:113109531-113110690 -1.27931224429114 6.24505993508586e-05 RP1-71H24.1 ENSG00000257452 91779 RASAL1 ENSG00000111344 26708
12:113109531-113110690 -1.27931224429114 6.24505993508586e-05 CFAP73 ENSG00000186710 39167 RASAL1 ENSG00000111344 26708
12:1715976-1716691 1.0175445055194 6.26915061677297e-05 RP11-288K12.1 ENSG00000271500 17931 NA ENSG00000271500 -17932
5:74630484-74632442 0.923175926720211 6.29224693181968e-05 HEXB ENSG00000049860 7580 HEXB ENSG00000049860 -9539
15:28831897-28832769 -1.04868666780752 6.32024274833349e-05 RP11-578F21.13 ENSG00000271616 714 NA ENSG00000271616 -715
17:29698177-29698798 1.02055056562759 6.32024274833349e-05 RP11-68I3.11 ENSG00000265625 52329 RPL21P123 ENSG00000240531 18508
17:29698177-29698798 1.02055056562759 6.32024274833349e-05 RP11-82O19.1 ENSG00000263657 62304 RPL21P123 ENSG00000240531 18508
3:32238154-32239208 -1.05549422473917 6.32024274833349e-05 RP11-384L8.1 ENSG00000261572 0 NA ENSG00000261572 424
3:32238154-32239208 -1.05549422473917 6.32024274833349e-05 CMTM8 ENSG00000170293 0 NA ENSG00000261572 424
5:81023375-81023979 -1.10715134211779 6.36325632462945e-05 CTD-2193P3.1 ENSG00000251001 25327 NA ENSG00000251001 -25328
11:85988614-85989991 0.83276648610941 6.36652083425454e-05 RP11-90K17.2 ENSG00000255005 64931 NA ENSG00000254479 53877
1:183967870-183968599 1.25954698251328 6.38479799739082e-05 TSEN15 ENSG00000198860 83077 COLGALT2 ENSG00000198756 69859
14:59918972-59920503 -0.654688254337811 6.40983277510612e-05 RP11-62H20.1 ENSG00000261120 0 LRRC9 ENSG00000131951 -741
14:59918972-59920503 -0.654688254337811 6.40983277510612e-05 LRRC9 ENSG00000131951 0 LRRC9 ENSG00000131951 -741
6:11353951-11354605 -0.971839398140958 6.42181626738538e-05 RP11-716O23.1 ENSG00000233656 62744 NEDD9 ENSG00000111859 28397
5:76762966-76763706 1.22827387147453 6.45905451493944e-05 CTD-2384B11.2 ENSG00000225407 46750 NA ENSG00000225407 -46751
5:76762966-76763706 1.22827387147453 6.45905451493944e-05 F2RL1 ENSG00000164251 55226 NA ENSG00000225407 -46751
8:125262567-125263211 -1.07367996343149 6.46665877815444e-05 RN7SL329P ENSG00000242170 7392 RN7SL329P ENSG00000242170 -8037
3:42905920-42906496 -0.921713414153545 6.46937507491765e-05 CYP8B1 ENSG00000180432 29754 ZNF662 ENSG00000182983 189
3:42905920-42906496 -0.921713414153545 6.46937507491765e-05 FAM198A ENSG00000144649 72770 ZNF662 ENSG00000182983 189
4:6170132-6171315 1.00873883666383 6.49383497188758e-05 RP11-586D19.1 ENSG00000249896 29417 JAKMIP1 ENSG00000152969 30459
5:32283254-32284597 1.10213772110656 6.53035854893526e-05 RNU6-1079P ENSG00000199731 48378 RNU6-378P ENSG00000207052 -26408
5:32283254-32284597 1.10213772110656 6.53035854893526e-05 RNU6-378P ENSG00000207052 25064 RNU6-378P ENSG00000207052 -26408
11:111378782-111379650 -1.09114058720596 6.53471225487753e-05 RNU2-60P ENSG00000253099 3441 RNU2-60P ENSG00000253099 -4310
17:77692482-77692995 -1.08091214095577 6.56656660271562e-05 NA NA NA LINC01987 ENSG00000267790 36077
2:46431021-46431720 -0.993839073198257 6.57303243492159e-05 AC016912.3 ENSG00000228100 36853 LINC02583 ENSG00000187600 1831
2:46431021-46431720 -0.993839073198257 6.57303243492159e-05 RP11-417F21.2 ENSG00000253515 68010 LINC02583 ENSG00000187600 1831
1:100445437-100446125 -0.98417729605629 6.57514616755711e-05 BCAS2P2 ENSG00000234332 51410 NA ENSG00000228086 40560
1:100445437-100446125 -0.98417729605629 6.57514616755711e-05 GPR88 ENSG00000181656 92011 NA ENSG00000228086 40560
17:36072490-36072966 1.13806345768111 6.68688964296528e-05 AC069363.1 ENSG00000277089 0 NA ENSG00000277089 -376
6:150059732-150060744 -0.805866587205643 6.70749064388698e-05 RP11-472G23.10 ENSG00000235972 17698 ULBP3 ENSG00000131019 9363
6:150059732-150060744 -0.805866587205643 6.70749064388698e-05 PPP1R14C ENSG00000198729 82331 ULBP3 ENSG00000131019 9363
22:19955468-19956300 0.897552043901045 6.74788800601958e-05 TXNRD2 ENSG00000184470 13475 TXNRD2 ENSG00000184470 -13476
22:19955468-19956300 0.897552043901045 6.74788800601958e-05 TANGO2 ENSG00000183597 60713 TXNRD2 ENSG00000184470 -13476
4:102586080-102587024 -0.913143482235659 6.78747280313554e-05 AF213884.2 ENSG00000260651 84760 RPL21P49 ENSG00000241981 -76531
4:102586080-102587024 -0.913143482235659 6.78747280313554e-05 AF224669.3 ENSG00000241981 75586 RPL21P49 ENSG00000241981 -76531
6:16731164-16732280 0.941715739507656 6.78747280313554e-05 RP1-151F17.1 ENSG00000229931 28857 NA ENSG00000229931 -29974
9:21919513-21920294 0.847210050282566 6.80443116992496e-05 ERVFRD-3 ENSG00000264801 9162 NA ENSG00000264801 -9944
8:81153888-81154538 -1.08749546692224 6.97131257373588e-05 RP11-1149M10.2 ENSG00000253214 0 LOC105375924 ENSG00000253214 -391
11:104653140-104653896 1.09430927729878 7.07975029816223e-05 RP11-886D15.1 ENSG00000256422 43818 NA ENSG00000270449 29441
3:170418628-170420287 -0.747320935801871 7.13257887257693e-05 CLDN11 ENSG00000013297 0 CLDN11 ENSG00000013297 -237
3:170418628-170420287 -0.747320935801871 7.13257887257693e-05 MIR6828 ENSG00000283474 2815 CLDN11 ENSG00000013297 -237
5:100852933-100853968 0.807330083005648 7.13320199751468e-05 MIR548P ENSG00000221263 36367 MIR548P ENSG00000221263 -36368
X:123648385-123648970 -0.975870109817851 7.13889164073676e-05 NA NA NA FERP1 ENSG00000232149 45246
16:79380975-79382166 1.06257531597437 7.15649232253896e-05 NA NA NA RNA5SP431 ENSG00000222244 116521
6:116564932-116565441 -0.826287997383249 7.15649232253896e-05 RWDD1 ENSG00000111832 5925 RWDD1 ENSG00000111832 -6435
2:148887408-148888565 -0.933251271498794 7.18884692008669e-05 AC105402.3 ENSG00000226340 14610 NA ENSG00000231079 1415
20:25643617-25644203 -0.875623427682024 7.22241843620848e-05 NANP ENSG00000170191 19441 RN7SL594P ENSG00000242236 11264
20:25643617-25644203 -0.875623427682024 7.22241843620848e-05 RP4-694B14.8 ENSG00000278383 36577 RN7SL594P ENSG00000242236 11264
22:17996482-17997128 -1.03718978038292 7.25345976613817e-05 XXbac-B476C20.14 ENSG00000235445 12862 NA ENSG00000234913 10826
22:17996482-17997128 -1.03718978038292 7.25345976613817e-05 RHEBP3 ENSG00000237446 22085 NA ENSG00000234913 10826
18:54805997-54806809 1.22531277554637 7.25418335319084e-05 RP11-99A1.2 ENSG00000267311 72647 RPSAP57 ENSG00000267524 61247
2:202762215-202763180 -1.30533858152013 7.30852184870248e-05 NA NA NA NA ENSG00000240761 12145
1:91731421-91732852 1.08105107772518 7.32050679887821e-05 NA NA NA HSP90B3P ENSG00000203914 88905
X:51332236-51333432 -1.05922600123831 7.32050679887821e-05 RP11-348F1.2 ENSG00000226530 63078 NUDT10 ENSG00000122824 5
12:27806818-27807615 -1.02502087761239 7.3235836883764e-05 RN7SKP15 ENSG00000201612 427 RN7SKP15 ENSG00000201612 -428
3:42501741-42503071 -0.977465766182945 7.41446406090688e-05 LYZL4 ENSG00000157093 91140 VIPR1 ENSG00000114812 12442
3:42501741-42503071 -0.977465766182945 7.41446406090688e-05 SS18L2 ENSG00000008324 78768 VIPR1 ENSG00000114812 12442
KI270733.1:172975-175168 0.807278960848922 7.41446406090688e-05 NA NA NA NA NA NA
1:10525010-10525780 1.14705516922258 7.43111027425134e-05 DFFA ENSG00000160049 52483 DFFA ENSG00000160049 -52484
1:10525010-10525780 1.14705516922258 7.43111027425134e-05 RN7SL614P ENSG00000243267 91055 DFFA ENSG00000160049 -52484
6:157146996-157147645 1.15051488544018 7.5039164296556e-05 RP1-137K2.2 ENSG00000233044 27289 NA ENSG00000233044 -27290
9:131645024-131645785 1.41589200058614 7.5039164296556e-05 NA NA NA RN7SL328P ENSG00000240853 80443
18:107117-110673 -0.600247158615432 7.53818465479196e-05 ROCK1P1 ENSG00000263006 0 NA ENSG00000263006 -1948
2:87442948-87443703 1.02061398103549 7.59456925855348e-05 AC068279.3 ENSG00000224881 62180 CYTOR ENSG00000222041 -12420
2:87442948-87443703 1.02061398103549 7.59456925855348e-05 LINC00152 ENSG00000222041 11664 CYTOR ENSG00000222041 -12420
9:15412284-15412900 1.26569009609501 7.62672916748019e-05 SNAPC3 ENSG00000164975 9803 SNAPC3 ENSG00000164975 -10420
1:89780802-89782274 -0.983697087423167 7.70365642609629e-05 RP5-943J3.1 ENSG00000231613 6639 NA ENSG00000231613 -8112
12:64714204-64715066 0.997823092904253 7.70365642609629e-05 RP11-629N8.5 ENSG00000280320 17653 NA ENSG00000280181 4746
12:64714204-64715066 0.997823092904253 7.70365642609629e-05 RP11-629N8.3 ENSG00000215159 44454 NA ENSG00000280181 4746
13:44116955-44117622 1.01741533708315 7.76870203210774e-05 RP11-478K15.7 ENSG00000276854 78383 SMIM2-AS1 ENSG00000227258 6504
1:181179735-181180435 -1.07320681783185 7.83718028158411e-05 GM140 ENSG00000179452 55952 LINC01732 ENSG00000237292 5251
14:90288778-90289510 1.08989054400857 7.89416951433433e-05 RP11-471B22.3 ENSG00000275198 93854 PSMC1 ENSG00000100764 32283
3:33645118-33645939 -0.834752036688026 7.90725518749625e-05 NA NA NA CLASP2 ENSG00000163539 73238
4:123505314-123506193 -0.843291387721894 7.9281969978771e-05 NA NA NA NA ENSG00000251526 35
3:28089268-28089833 0.858729768960178 7.93010868654877e-05 AC092415.1 ENSG00000235493 60663 NA ENSG00000235493 -60664
8:124629660-124630349 1.2257646604502 7.93010868654877e-05 TATDN1 ENSG00000147687 90201 NA ENSG00000272486 50029
2:219483809-219485164 -0.751929941507532 7.94973239093274e-05 AC053503.6 ENSG00000234638 57624 NA ENSG00000268603 14437
2:219483809-219485164 -0.751929941507532 7.94973239093274e-05 GMPPA ENSG00000144591 13702 NA ENSG00000268603 14437
20:10350753-10351918 1.01052740133214 7.97244712111001e-05 RPL23AP6 ENSG00000214835 1124 RPL23AP6 ENSG00000214835 -1125
3:128316360-128317068 -0.922051209964097 7.98384066704713e-05 NA NA NA DNAJB8-AS1 ENSG00000242049 -147234
11:48019322-48020497 0.967555836064536 8.15124992535374e-05 PTPRJ-AS1 ENSG00000254879 3466 NA ENSG00000254879 -3467
8:73346298-73347136 0.975675877769588 8.15124992535374e-05 RPL7 ENSG00000147604 50508 RDH10-AS1 ENSG00000250295 10163
8:73346298-73347136 0.975675877769588 8.15124992535374e-05 RP11-434I12.3 ENSG00000253339 11776 RDH10-AS1 ENSG00000250295 10163
X:39174432-39175390 -1.35773579390383 8.15263969240473e-05 RNU6-591P ENSG00000207122 93146 RNU6-591P ENSG00000207122 -93147
7:25856674-25857299 1.10404781039509 8.16414576152841e-05 NA NA NA NA ENSG00000270933 92729
15:100229372-100229985 -1.16829443147622 8.19389156483566e-05 NA NA NA NA ENSG00000259356 103266
7:148707916-148708592 0.811489688523958 8.22760691798119e-05 RP5-1136G13.2 ENSG00000273314 9251 NA ENSG00000273314 -9252
19:54905650-54907212 1.46252841884984 8.24859656224503e-05 NCR1 ENSG00000189430 0 NCR1 ENSG00000189430 -500
6:149112500-149113185 0.878494046951961 8.25801390622348e-05 RP11-365H23.1 ENSG00000219487 0 NA ENSG00000219487 172
1:174204642-174205429 0.883922051262541 8.27344555482615e-05 RP11-160H22.5 ENSG00000227373 44637 RABGAP1L-DT ENSG00000227373 -44638
16:27491784-27492861 1.2749672355289 8.31067214562894e-05 IL21R-AS1 ENSG00000259954 38390 IL21R-AS1 ENSG00000259954 -38391
16:27491784-27492861 1.2749672355289 8.31067214562894e-05 KIAA0556 ENSG00000047578 57271 IL21R-AS1 ENSG00000259954 -38391
6:136526207-136526865 -0.816091462825909 8.32227297582276e-05 NDUFS5P1 ENSG00000218424 50056 RN7SKP299 ENSG00000271765 -18985
6:136526207-136526865 -0.816091462825909 8.32227297582276e-05 RN7SKP299 ENSG00000271765 18326 RN7SKP299 ENSG00000271765 -18985
2:176508522-176509453 1.58913783915012 8.33344409855147e-05 AC017048.1 ENSG00000229434 819 NRAL ENSG00000229434 -820
X:40299557-40300697 0.952647222129127 8.33344409855147e-05 NA NA NA LINC03099 ENSG00000236393 36640
1:53135449-53136095 1.32545141460029 8.34697720528185e-05 RP11-334A14.5 ENSG00000232993 49946 SLC1A7 ENSG00000162383 7183
1:53135449-53136095 1.32545141460029 8.34697720528185e-05 RP5-1024G6.9 ENSG00000277397 44825 SLC1A7 ENSG00000162383 7183
5:157343936-157344934 1.19521730235374 8.35784062791169e-05 CTC-248O19.1 ENSG00000253653 77310 FNDC9 ENSG00000172568 1785
5:157343936-157344934 1.19521730235374 8.35784062791169e-05 CTB-47B11.1 ENSG00000253155 77504 FNDC9 ENSG00000172568 1785
18:25953461-25954289 0.847353381878724 8.37743180966842e-05 RP11-737G21.1 ENSG00000264193 0 NA ENSG00000264193 7
10:87076525-87077162 0.96123301565842 8.45037086411357e-05 RNU6-529P ENSG00000200253 35183 SHLD2 ENSG00000122376 -17636
10:87076525-87077162 0.96123301565842 8.45037086411357e-05 FAM35A ENSG00000122376 16998 SHLD2 ENSG00000122376 -17636
6:37209361-37210723 -0.902110950059258 8.50855487422565e-05 TBC1D22B ENSG00000065491 47048 PIM1 ENSG00000137193 39158
11:114103327-114103889 -1.1058600102176 8.57070237412838e-05 NA NA NA ZBTB16 ENSG00000109906 43734
2:177309842-177310402 -0.921392699706145 8.59753127239818e-05 MIR3128 ENSG00000265396 53831 NA ENSG00000271996 3469
2:177309842-177310402 -0.921392699706145 8.59753127239818e-05 AC019080.1 ENSG00000237178 34040 NA ENSG00000271996 3469
18:46055199-46056445 1.07349823319625 8.62927456512292e-05 RN7SKP26 ENSG00000222179 65253 PSTPIP2 ENSG00000152229 17073
18:46055199-46056445 1.07349823319625 8.62927456512292e-05 HAUS1 ENSG00000152240 47886 PSTPIP2 ENSG00000152229 17073
5:35924274-35925397 -0.857407829340535 8.64692244713884e-05 RP11-79C6.1 ENSG00000248349 27983 CAPSL ENSG00000152611 14505
5:35924274-35925397 -0.857407829340535 8.64692244713884e-05 RP11-79C6.3 ENSG00000249748 13424 CAPSL ENSG00000152611 14505
4:84498113-84499448 -0.767535522704198 8.70169459518951e-05 NKX6-1 ENSG00000163623 0 NKX6-1 ENSG00000163623 337
1:27624890-27627289 1.12528546900256 8.72597394234819e-05 AHDC1 ENSG00000126705 20458 FGR ENSG00000000938 10387
1:27624890-27627289 1.12528546900256 8.72597394234819e-05 RP1-159A19.3 ENSG00000235912 22129 FGR ENSG00000000938 10387
15:63860059-63860954 -0.85418002853861 8.72597394234819e-05 HERC1 ENSG00000103657 26116 MIR422A ENSG00000199156 10960
15:63860059-63860954 -0.85418002853861 8.72597394234819e-05 RP11-111E14.2 ENSG00000275785 29075 MIR422A ENSG00000199156 10960
6:135116266-135117057 -1.08703640023478 8.72597394234819e-05 HBS1L ENSG00000112339 13209 HBS1L ENSG00000112339 -13210
6:135116266-135117057 -1.08703640023478 8.72597394234819e-05 MYB ENSG00000118513 64257 HBS1L ENSG00000112339 -13210
3:193614035-193614753 0.955567110490545 8.73524227285362e-05 Y_RNA ENSG00000207370 9435 NA ENSG00000207370 -10154
19:29294031-29294694 1.08543397170086 8.74243937933127e-05 RN7SL340P ENSG00000241604 60645 RN7SL340P ENSG00000241604 -60646
7:132771103-132771917 -0.919601803247685 8.75996728358661e-05 AC009518.8 ENSG00000227197 58775 LOC100506937 ENSG00000225881 12133
17:73591397-73592219 -0.914926428629384 8.77984648757544e-05 RP11-277J6.2 ENSG00000264750 48806 NA ENSG00000264750 -49629
